index,id,name_key,height,time,tint,spots,crowd,fraction,one_trait,two_trait,palette,light,built
46,level_46,level.kites,70,97,0.45,5,653,26,8,1,,day,no
47,level_47,level.regatta,69,97,0.45,5,660,26,8,1,,day,no
48,level_48,level.icerink,69,96,0.45,5,667,26,8,1,,day,no
49,level_49,level.motorshow,68,96,0.45,5,673,26,8,1,,day,no
50,level_50,level.streetfood,68,95,0.45,5,680,26,8,1,,day,no
51,level_51,level.atrium,68,95,0.45,5,700,30,10,2,,day,no
52,level_52,level.casino,68,94,0.45,5,707,30,10,2,,day,no
53,level_53,level.convention,68,94,0.45,5,713,30,10,2,,day,no
54,level_54,level.climbing,68,93,0.45,5,720,30,10,2,,day,no
55,level_55,level.roundhouse,68,93,0.45,5,727,30,10,2,,day,no
56,level_56,level.cruise,68,92,0.45,5,733,30,10,2,,day,no
57,level_57,level.theatre,68,92,0.45,5,740,30,10,2,,day,no
58,level_58,level.trampoline,68,91,0.45,5,747,30,10,2,,day,no
59,level_59,level.lecture,68,91,0.45,5,753,30,10,2,,day,no
60,level_60,level.fishhall,68,90,0.45,5,760,30,10,2,,day,no
61,level_61,level.sunflower,68,90,0.45,5,780,30,12,2,yellow,day,no
62,level_62,level.harvest,68,89,0.45,5,787,30,12,2,yellow,day,no
63,level_63,level.cornmaze,68,89,0.45,5,793,30,12,2,yellow,day,no
64,level_64,level.taxirank,68,88,0.45,5,800,30,12,2,yellow,day,no
65,level_65,level.roadworks,68,88,0.45,5,807,30,12,2,yellow,day,no
66,level_66,level.bees,68,87,0.45,5,813,30,12,2,yellow,day,no
67,level_67,level.lemongrove,68,87,0.45,5,820,30,12,2,yellow,day,no
68,level_68,level.schoolbus,68,86,0.45,5,827,30,12,2,yellow,day,no
69,level_69,level.marigold,68,86,0.45,5,833,30,12,2,yellow,day,no
70,level_70,level.rally,68,85,0.45,5,840,30,12,2,yellow,day,no
71,level_71,level.lavender,68,85,0.45,5,860,30,14,3,violet,day,no
72,level_72,level.jacaranda,68,84,0.45,5,864,30,14,3,violet,day,no
73,level_73,level.neonalley,68,83,0.45,5,869,30,14,3,violet,day,no
74,level_74,level.grapes,68,82,0.45,5,873,30,14,3,violet,day,no
75,level_75,level.amethyst,68,81,0.45,5,878,30,14,3,violet,day,no
76,level_76,level.beachgig,68,79,0.45,5,882,30,14,3,violet,day,no
77,level_77,level.orchid,68,78,0.45,5,887,30,14,3,violet,day,no
78,level_78,level.purplecarnival,68,77,0.45,5,891,30,14,3,violet,day,no
79,level_79,level.blackberry,68,76,0.45,5,896,30,14,3,violet,day,no
80,level_80,level.promenade,68,75,0.45,5,900,30,14,3,violet,day,no
81,level_81,level.lanterns,68,75,0.5,5,900,30,16,3,,night,no
82,level_82,level.fireworks,68,74,0.5,5,900,30,16,3,,night,no
83,level_83,level.nightzoo,68,73,0.5,5,900,30,16,3,,night,no
84,level_84,level.midnightbazaar,68,72,0.5,5,900,30,16,3,,night,no
85,level_85,level.lighttrail,68,71,0.5,5,900,30,16,3,,night,no
86,level_86,level.duskharbour,68,69,0.5,5,900,30,16,3,,night,no
87,level_87,level.drivein,68,68,0.5,5,900,30,16,3,,night,no
88,level_88,level.nightski,68,67,0.5,5,900,30,16,3,,night,no
89,level_89,level.procession,68,66,0.5,5,900,30,16,3,,night,no
90,level_90,level.nightairport,68,65,0.5,5,900,30,16,3,,night,no
91,level_91,level.countdown,68,65,0.5,5,900,30,18,4,both,night,no
92,level_92,level.carnivalfinale,68,63,0.5,5,900,30,18,4,both,night,no
93,level_93,level.rushhour,68,61,0.5,5,900,30,18,4,both,night,no
94,level_94,level.cupfinal,68,58,0.5,5,900,30,18,4,both,night,no
95,level_95,level.midnightsale,68,56,0.5,5,900,30,18,4,both,night,no
96,level_96,level.pilgrimage,68,54,0.5,5,900,30,18,4,both,night,no
97,level_97,level.rooftopfest,68,52,0.5,5,900,30,18,4,both,night,no
98,level_98,level.floatingmarket,68,49,0.5,5,900,30,18,4,both,night,no
99,level_99,level.icepalace,68,47,0.5,5,900,30,18,4,both,night,no
100,level_100,level.greatcrowd,68,45,0.5,5,900,30,18,4,both,night,no
